"ID","Arabic","Turkish","Books","Topics","Chain"
"4.1","حَدَّثَنَاهُ عَاصِمُ بْنُ النَّضْرِ التَّيْمِىُّ حَدَّثَنَا خَالِدُ بْنُ الْحَارِثِ حَدَّثَنَا حُمَيْدٌ بِهَذَا الإِسْنَادِ عَنْ ثَابِتٍ عَنْ أَنَسٍ إِلَى قَوْلِهِ "" وَقِنَا عَذَابَ النَّارِ "" أَنَّ رَسُولَ اللَّهِ صلى الله عليه وسلم عَادَ رَجُلاً مِنَ الْمُسْلِمِينَ قَدْ خَفَتَ فَصَارَ مِثْلَ الْفَرْخِ فَقَالَ لَهُ رَسُولُ اللَّهِ صلى الله عليه وسلم « هَلْ كُنْتَ تَدْعُو بِشَىْءٍ أَوْ تَسْأَلُهُ إِيَّاهُ » . قَالَ نَعَمْ كُنْتُ أَقُولُ اللَّهُمَّ مَا كُنْتَ مُعَاقِبِى بِهِ فِى الآخِرَةِ فَعَجِّلْهُ لِى فِى الدُّنْيَا . فَقَالَ رَسُولُ اللَّهِ صلى الله عليه وسلم « سُبْحَانَ اللَّهِ لاَ تُطِيقُهُ - أَوْ لاَ تَسْتَطِيعُهُ - أَفَلاَ قُلْتَ اللَّهُمَّ آتِنَا فِى الدُّنْيَا حَسَنَةً وَفِى الآخِرَةِ حَسَنَةً وَقِنَا عَذَابَ النَّارِ » . وَلَمْ يَذْكُرِ الزِّيَادَةَ .","Bize Âsım b. Nadr et-Teymî, ona Halid b. Hâris, ona da Humeyd bu isnadla ""Bizi cehennem azabından koru"" ifadesine dek nakledip ilave bilgiyi zikretmemiştir.","Müslim; Sahîh-i Müslim; Zikir ve'd-dua ve't-tevbe ve'l-istiğfâr; 6836, /1108","Dua, Dua ve sağlık; Dua, duanın kader ile ilişkisi; KTB, KADER; Ölüm, temenni etmemek","102; 1602; 319; 1082; 1301"
"4.2","حَدَّثَنَا أَبُو الْخَطَّابِ زِيَادُ بْنُ يَحْيَى الْحَسَّانِىُّ حَدَّثَنَا مُحَمَّدُ بْنُ أَبِى عَدِىٍّ عَنْ حُمَيْدٍ عَنْ ثَابِتٍ عَنْ أَنَسٍ أَنَّ رَسُولَ اللَّهِ صلى الله عليه وسلم عَادَ رَجُلاً مِنَ الْمُسْلِمِينَ قَدْ خَفَتَ فَصَارَ مِثْلَ الْفَرْخِ فَقَالَ لَهُ رَسُولُ اللَّهِ صلى الله عليه وسلم "" هَلْ كُنْتَ تَدْعُو بِشَىْءٍ أَوْ تَسْأَلُهُ إِيَّاهُ "" . قَالَ نَعَمْ كُنْتُ أَقُولُ اللَّهُمَّ مَا كُنْتَ مُعَاقِبِى بِهِ فِى الآخِرَةِ فَعَجِّلْهُ لِى فِى الدُّنْيَا . فَقَالَ رَسُولُ اللَّهِ صلى الله عليه وسلم "" سُبْحَانَ اللَّهِ لاَ تُطِيقُهُ - أَوْ لاَ تَسْتَطِيعُهُ - أَفَلاَ قُلْتَ اللَّهُمَّ آتِنَا فِى الدُّنْيَا حَسَنَةً وَفِى الآخِرَةِ حَسَنَةً وَقِنَا عَذَابَ النَّارِ "" . قَالَ فَدَعَا اللَّهَ لَهُ فَشَفَاهُ .","Bize Ebu Hattâb Ziyad b. Yahya el-Hassânî, ona Muhammed b. Ebu Adiyy, ona Humeyd et-Tavîl , ona Sabit b. Eslem el-Bünânî , ona da Enes b. Malik şöyle rivayet etti: Rasulullah (sav) müslümanlardan zayıflamış, kuş gibi olmuş bir kimseye uğradı. Rasulullah (sav) ona: ""Allah'a bir şey ile dua ediyor muydun? veya Allah'tan bir şey istiyor muydun?"" dedi. Adam da: 'Evet, Allah'ım! Bana ahirette ne ile ceza vereceksen onu bu dünyada peşinen ver, diye dua ediyordum', dedi. Bunun üzerine Rasulullah (sav) ""Subhanallah! (Allah'ı tenzih ederim!) Sen buna güç yetiremezsin -senin buna gücün yetmez-. Allah'ım! Bize bu dünyada da ahirette de iyilik ver ve bizi cehennem azabından koru, diye dua etseydin ya!"" buyurdu. Ardından o adam için Allah'a dua etti, Allah da ona şifa verdi.","Müslim; Sahîh-i Müslim; Zikir ve'd-dua ve't-tevbe ve'l-istiğfâr; 6835, /1108","Dua, Dua ve sağlık; Dua, duada aceleci davranmak; Dua, duanın kader ile ilişkisi; Ölüm, temenni etmemek","102; 1602; 319; 686; 6234"
"4.3","وَحَدَّثَنِى زُهَيْرُ بْنُ حَرْبٍ حَدَّثَنَا عَفَّانُ حَدَّثَنَا حَمَّادٌ أَخْبَرَنَا ثَابِتٌ عَنْ أَنَسٍ أَنَّ رَسُولَ اللَّهِ صلى الله عليه وسلم دَخَلَ عَلَى رَجُلٍ مِنْ أَصْحَابِهِ يَعُودُهُ وَقَدْ صَارَ كَالْفَرْخِ . بِمَعْنَى حَدِيثِ حُمَيْدٍ أَنَّ رَسُولَ اللَّهِ صلى الله عليه وسلم عَادَ رَجُلاً مِنَ الْمُسْلِمِينَ قَدْ خَفَتَ فَصَارَ مِثْلَ الْفَرْخِ فَقَالَ لَهُ رَسُولُ اللَّهِ صلى الله عليه وسلم « هَلْ كُنْتَ تَدْعُو بِشَىْءٍ أَوْ تَسْأَلُهُ إِيَّاهُ » . قَالَ نَعَمْ كُنْتُ أَقُولُ اللَّهُمَّ مَا كُنْتَ مُعَاقِبِى بِهِ فِى الآخِرَةِ فَعَجِّلْهُ لِى فِى الدُّنْيَا . فَقَالَ رَسُولُ اللَّهِ صلى الله عليه وسلم « سُبْحَانَ اللَّهِ لاَ تُطِيقُهُ - أَوْ لاَ تَسْتَطِيعُهُ - أَفَلاَ قُلْتَ اللَّهُمَّ آتِنَا فِى الدُّنْيَا حَسَنَةً وَفِى الآخِرَةِ حَسَنَةً وَقِنَا عَذَابَ النَّارِ » . قَالَ فَدَعَا اللَّهَ لَهُ فَشَفَاهُ غَيْرَ أَنَّهُ قَالَ « لاَ طَاقَةَ لَكَ بِعَذَابِ اللَّهِ » . وَلَمْ يَذْكُرْ فَدَعَا اللَّهَ لَهُ فَشَفَاهُ .","Bana Züheyr b. Harb, ona Affân, ona Hammâd, ona Sabit, ona da Enes'in rivayet ettiğine göre; Rasulullah (sav) dolaşmak üzere ashabından bir zâtın yanına girmiş. Adam kuş yavrusu gibiydi zayıflamıştı . Hadis, Humeyd hadisinin anlamındadır. Yalnız o, ""Allah'ın azabına sen güç getiremezsin."" demiş, peşinden ""onun için Allah'a dua etti. Allah da şifasını verdi"" cümlesini söylememiştir.","Müslim; Sahîh-i Müslim; Zikir ve'd-dua ve't-tevbe ve'l-istiğfâr; 6837, /1108","Dua, Dua ve sağlık; Dua, duanın kader ile ilişkisi; KTB, KADER","102; 1602; 317; 321; 871"
"4.4","حَدَّثَنَا مُحَمَّدُ بْنُ عَبْدِ الأَعْلَى الْقَيْسِىُّ حَدَّثَنَا مُعْتَمِرٌ عَنْ أَبِيهِ بِهَذَا الإِسْنَادِ عَنْ أَنَسِ بْنِ مَالِكٍ عَنْ أَبِى هُرَيْرَةَ « قَالَ اللَّهُ عَزَّ وَجَلَّ إِذَا تَقَرَّبَ عَبْدِى مِنِّى شِبْرًا تَقَرَّبْتُ مِنْهُ ذِرَاعًا وَإِذَا تَقَرَّبَ مِنِّى ذِرَاعًا تَقَرَّبْتُ مِنْهُ بَاعًا - أَوْ بُوعًا - وَإِذَا أَتَانِى يَمْشِى أَتَيْتُهُ هَرْوَلَةً »] وَلَمْ يَذْكُرْ «إِذَا أَتَانِى يَمْشِى أَتَيْتُهُ هَرْوَلَةً» .","Bize Muhammed b. Müsanna ve İbn Beşşar, onlara Salim b. Nuh el-Attâr, ona Said b. Ebu Arube, ona Katade, ona da Enes, Rasulullah'dan (sav) bu hadisi (Rasulullah (sav) müslümanlardan kuş gibi zayıflamış bir kimseye uğradı. Rasulullah (sav) ona: Allah'a bir şey ile dua ediyor muydun? veya Allah'tan bir şey istiyor muydun? "" dedi. Adam da: "" Evet, Allah'ım! Bana ahirette ne ile ceza vereceksen onu bu dünyada peşinen ver, diye dua ediyordum, dedi. Bunun üzerine Rasulullah (sav) ""Subhanallah! (Allah'ı tenzih ederim!) Senin buna gücün yetmez. Allah'ım! Bize bu dünyada da ahirette de iyilik ver ve bizi cehennem azabından koru, diye dua etseydin ya!"" buyurdu. Ardından o adam için Allah'a dua etti de Allah ona şifa nasip eyledi.""","Müslim; Sahîh-i Müslim; Zikir ve'd-dua ve't-tevbe ve'l-istiğfâr; 6831, /1107","Allah İnancı, kullarına karşı sevecen ve merhametlidir","50; 102; 433; 427; 1083"
"4.5","حَدَّثَنَا أَبُو كُرَيْبٍ حَدَّثَنَا أَبُو مُعَاوِيَةَ عَنِ الأَعْمَشِ بِهَذَا الإِسْنَادِ (عَنِ الْمَعْرُورِ بْنِ سُوَيْدٍ عَنْ أَبِى ذَرٍّ) . نَحْوَهُ (قَالَ رَسُولُ اللَّهِ صلى الله عليه وسلم "" يَقُولُ اللَّهُ عَزَّ وَجَلَّ مَنْ جَاءَ بِالْحَسَنَةِ فَلَهُ عَشْرُ أَمْثَالِهَا وَأَزِيدُ وَمَنْ جَاءَ بِالسَّيِّئَةِ فَجَزَاؤُهُ سَيِّئَةٌ مِثْلُهَا أَوْ أَغْفِرُ وَمَنْ تَقَرَّبَ مِنِّى شِبْرًا تَقَرَّبْتُ مِنْهُ ذِرَاعًا وَمَنْ تَقَرَّبَ مِنِّى ذِرَاعًا تَقَرَّبْتُ مِنْهُ بَاعًا وَمَنْ أَتَانِى يَمْشِى أَتَيْتُهُ هَرْوَلَةً وَمَنْ لَقِيَنِى بِقُرَابِ الأَرْضِ خَطِيئَةً لاَ يُشْرِكُ بِى شَيْئًا لَقِيتُهُ بِمِثْلِهَا مَغْفِرَةً "" ) غَيْرَ أَنَّهُ قَالَ "" فَلَهُ عَشْرُ أَمْثَالِهَا أَوْ أَزِيدُ ""","","Müslim; Sahîh-i Müslim; Zikir ve'd-dua ve't-tevbe ve'l-istiğfâr; 6834, /1107","Allah İnancı, kullarına karşı sevecen ve merhametlidir","78; 13413; 159; 88; 687"
"4.6","حَدَّثَنَا أَبُو بَكْرِ بْنُ أَبِى شَيْبَةَ حَدَّثَنَا وَكِيعٌ حَدَّثَنَا الأَعْمَشُ عَنِ الْمَعْرُورِ بْنِ سُوَيْدٍ عَنْ أَبِى ذَرٍّ قَالَ قَالَ رَسُولُ اللَّهِ صلى الله عليه وسلم : "" يَقُولُ اللَّهُ عَزَّ وَجَلَّ مَنْ جَاءَ بِالْحَسَنَةِ فَلَهُ عَشْرُ أَمْثَالِهَا وَأَزِيدُ وَمَنْ جَاءَ بِالسَّيِّئَةِ فَجَزَاؤُهُ سَيِّئَةٌ مِثْلُهَا أَوْ أَغْفِرُ وَمَنْ تَقَرَّبَ مِنِّى شِبْرًا تَقَرَّبْتُ مِنْهُ ذِرَاعًا وَمَنْ تَقَرَّبَ مِنِّى ذِرَاعًا تَقَرَّبْتُ مِنْهُ بَاعًا وَمَنْ أَتَانِى يَمْشِى أَتَيْتُهُ هَرْوَلَةً وَمَنْ لَقِيَنِى بِقُرَابِ الأَرْضِ خَطِيئَةً لاَ يُشْرِكُ بِى شَيْئًا لَقِيتُهُ بِمِثْلِهَا مَغْفِرَةً ."" قَالَ إِبْرَاهِيمُ حَدَّثَنَا الْحَسَنُ بْنُ بِشْرٍ حَدَّثَنَا وَكِيعٌ بِهَذَا الْحَدِيثِ.","","Müslim; Sahîh-i Müslim; Zikir ve'd-dua ve't-tevbe ve'l-istiğfâr; 6833, /1107","Allah İnancı, bağışlaması, affediciliği; Allah İnancı, kullarına karşı sevecen ve merhametlidir","78; 13413; 159; 277; 52"
"4.7","حَدَّثَنَا أَبُو بَكْرِ بْنُ أَبِى شَيْبَةَ وَأَبُو كُرَيْبٍ - وَاللَّفْظُ لأَبِى كُرَيْبٍ - قَالاَ حَدَّثَنَا أَبُو مُعَاوِيَةَ عَنِ الأَعْمَشِ عَنْ أَبِى صَالِحٍ عَنْ أَبِى هُرَيْرَةَ قَالَ قَالَ رَسُولُ اللَّهِ صلى الله عليه وسلم « يَقُولُ اللَّهُ عَزَّ وَجَلَّ أَنَا عِنْدَ ظَنِّ عَبْدِى وَأَنَا مَعَهُ حِينَ يَذْكُرُنِى فَإِنْ ذَكَرَنِى فِى نَفْسِهِ ذَكَرْتُهُ فِى نَفْسِى وَإِنْ ذَكَرَنِى فِى مَلإٍ ذَكَرْتُهُ فِى مَلإٍ خَيْرٍ مِنْهُ وَإِنِ اقْتَرَبَ إِلَىَّ شِبْرًا تَقَرَّبْتُ إِلَيْهِ ذِرَاعًا وَإِنِ اقْتَرَبَ إِلَىَّ ذِرَاعًا اقْتَرَبْتُ إِلَيْهِ بَاعًا وَإِنْ أَتَانِى يَمْشِى أَتَيْتُهُ هَرْوَلَةً » .","","Müslim; Sahîh-i Müslim; Zikir ve'd-dua ve't-tevbe ve'l-istiğfâr; 6832, /1107","Allah İnancı, kullarına karşı sevecen ve merhametlidir; Seçki, İlişkiler ağı; Zan, Allah hakkında zan","50; 266; 159; 88; 52"
"4.8","حَدَّثَنَا مُحَمَّدُ بْنُ الْمُثَنَّى وَابْنُ بَشَّارٍ قَالاَ حَدَّثَنَا سَالِمُ بْنُ نُوحٍ الْعَطَّارُ عَنْ سَعِيدِ بْنِ أَبِى عَرُوبَةَ عَنْ قَتَادَةَ عَنْ أَنَسٍ عَنِ النَّبِىِّ صلى الله عليه وسلم بِهَذَا الْحَدِيثِ (أَنَّ رَسُولَ اللَّهِ صلى الله عليه وسلم عَادَ رَجُلاً مِنَ الْمُسْلِمِينَ قَدْ خَفَتَ فَصَارَ مِثْلَ الْفَرْخِ فَقَالَ لَهُ رَسُولُ اللَّهِ صلى الله عليه وسلم "" هَلْ كُنْتَ تَدْعُو بِشَىْءٍ أَوْ تَسْأَلُهُ إِيَّاهُ ."" قَالَ نَعَمْ كُنْتُ أَقُولُ ' اللَّهُمَّ مَا كُنْتَ مُعَاقِبِى بِهِ فِى الآخِرَةِ فَعَجِّلْهُ لِى فِى الدُّنْيَا .' فَقَالَ رَسُولُ اللَّهِ صلى الله عليه وسلم: "" سُبْحَانَ اللَّهِ لاَ تُطِيقُهُ - أَوْ لاَ تَسْتَطِيعُهُ - أَفَلاَ قُلْتَ اللَّهُمَّ آتِنَا فِى الدُّنْيَا حَسَنَةً وَفِى الآخِرَةِ حَسَنَةً وَقِنَا عَذَابَ النَّارِ ."" قَالَ فَدَعَا اللَّهَ لَهُ فَشَفَاهُ.","","Müslim; Sahîh-i Müslim; Zikir ve'd-dua ve't-tevbe ve'l-istiğfâr; 6838, /1108","Dua, duada dünya ve ahirete ilişkin talepte bulunmak","102; 101; 786; 5803; 57; 353"
"4.9","حَدَّثَنَا زُهَيْرُ بْنُ حَرْبٍ حَدَّثَنَا إِسْمَاعِيلُ - يَعْنِى ابْنَ عُلَيَّةَ - عَنْ عَبْدِ الْعَزِيزِ عَنْ أَنَسٍ قَالَ قَالَ رَسُولُ اللَّهِ صلى الله عليه وسلم « لاَ يَتَمَنَّيَنَّ أَحَدُكُمُ الْمَوْتَ لِضُرٍّ نَزَلَ بِهِ فَإِنْ كَانَ لاَ بُدَّ مُتَمَنِّيًا فَلْيَقُلِ اللَّهُمَّ أَحْيِنِى مَا كَانَتِ الْحَيَاةُ خَيْرًا لِى وَتَوَفَّنِى إِذَا كَانَتِ الْوَفَاةُ خَيْرًا لِى » .","","Müslim; Sahîh-i Müslim; Zikir ve'd-dua ve't-tevbe ve'l-istiğfâr; 6814, /1105","Dua, dua etme adabı; Ölüm, temenni etmemek; Sabır, sabretmek","102; 108; 107; 871"
"4.10","حَدَّثَنَا مُحَمَّدُ بْنُ حَاتِمِ بْنِ مَيْمُونٍ حَدَّثَنَا بَهْزٌ حَدَّثَنَا وُهَيْبٌ حَدَّثَنَا سُهَيْلٌ عَنْ أَبِيهِ عَنْ أَبِى هُرَيْرَةَ عَنِ النَّبِىِّ صلى الله عليه وسلم قَالَ « إِنَّ لِلَّهِ تَبَارَكَ وَتَعَالَى مَلاَئِكَةً سَيَّارَةً فُضْلاً يَتَبَّعُونَ مَجَالِسَ الذِّكْرِ فَإِذَا وَجَدُوا مَجْلِسًا فِيهِ ذِكْرٌ قَعَدُوا مَعَهُمْ وَحَفَّ بَعْضُهُمْ بَعْضًا بِأَجْنِحَتِهِمْ حَتَّى يَمْلَئُوا مَا بَيْنَهُمْ وَبَيْنَ السَّمَاءِ الدُّنْيَا فَإِذَا تَفَرَّقُوا عَرَجُوا وَصَعِدُوا إِلَى السَّمَاءِ - قَالَ - فَيَسْأَلُهُمُ اللَّهُ عَزَّ وَجَلَّ وَهُوَ أَعْلَمُ بِهِمْ مِنْ أَيْنَ جِئْتُمْ فَيَقُولُونَ جِئْنَا مِنْ عِنْدِ عِبَادٍ لَكَ فِى الأَرْضِ يُسَبِّحُونَكَ وَيُكَبِّرُونَكَ وَيُهَلِّلُونَكَ وَيَحْمَدُونَكَ وَيَسْأَلُونَكَ . قَالَ وَمَاذَا يَسْأَلُونِى قَالُوا يَسْأَلُونَكَ جَنَّتَكَ . قَالَ وَهَلْ رَأَوْا جَنَّتِى قَالُوا لاَ أَىْ رَبِّ . قَالَ فَكَيْفَ لَوْ رَأَوْا جَنَّتِى قَالُوا وَيَسْتَجِيرُونَكَ . قَالَ وَمِمَّ يَسْتَجِيرُونَنِى قَالُوا مِنْ نَارِكَ يَا رَبِّ . قَالَ وَهَلْ رَأَوْا نَارِى قَالُوا لاَ . قَالَ فَكَيْفَ لَوْ رَأَوْا نَارِى قَالُوا وَيَسْتَغْفِرُونَكَ - قَالَ - فَيَقُولُ قَدْ غَفَرْتُ لَهُمْ فَأَعْطَيْتُهُمْ مَا سَأَلُوا وَأَجَرْتُهُمْ مِمَّا اسْتَجَارُوا - قَالَ - فَيَقُولُونَ رَبِّ فِيهِمْ فُلاَنٌ عَبْدٌ خَطَّاءٌ إِنَّمَا مَرَّ فَجَلَسَ مَعَهُمْ قَالَ فَيَقُولُ وَلَهُ غَفَرْتُ هُمُ الْقَوْمُ لاَ يَشْقَى بِهِمْ جَلِيسُهُمْ » .","","Müslim; Sahîh-i Müslim; Zikir ve'd-dua ve't-tevbe ve'l-istiğfâr; 6839, /1108","Zikir, zikir meclisleri",""
